ResponseID,L,Treat1,Treat2
R_3rPyniUNjbFJyrN,0,1,0
R_2QDwosNmSyrRtcH,1,0,0
R_28HejmE3q1xJSOG,5,0,1
R_2e3b99M8DhnZZtx,6,1,0
R_1FQfepTKUYzYxVW,6,0,0
R_2dF8d2HojrpNXIK,3,0,0
R_pL7gRttqx6iRhcJ,7,1,0
R_2hP6x7Z1mvMjwWZ,7,1,0
R_DwUSIQzROxLEm5P,5,1,0
R_riGkEGc4aSwaDu1,3,0,0
R_1jTXkpx7vQmXJ7h,7,0,1
R_1F3WSFfVIyB79r3,2,0,1
R_6WPUhFMeCshfmCJ,8,0,0
R_3huRKykcvu6V0K3,0,0,0
R_1qU0S9AKgO0kDNs,8,1,0
R_3dXp22wEUV5hUGY,10,0,1
R_SBMUkW8kqUqZ601,5,1,0
R_1i2Os0cyPnPchKz,6,0,0
R_0cC7zCzLTVAiHZf,10,1,0
R_3qVDI4XtH4Dx3md,8,0,1
R_3iWJMjeuElXCva7,3,0,1
R_1exANVP6NMVmJG1,4,0,0
R_saPjf7cO27npRpD,0,0,0
R_2B5xGp7z9QyW0FE,6,1,0
R_2rN4rjUz0XUS4ML,1,0,0
R_2D7zp07Ht24qqaZ,0,0,1
R_6sZDHBFJUC9S0ff,0,0,1
R_2gFqQLbCodj72Nj,0,1,0
R_1QatWC0aYnay1yp,7,1,0
R_1kOlZgbImiT2TfB,5,0,0
R_3mml7r6MXZcjWru,5,0,1
R_3hDqH4Cgk1BRiwu,5,0,0
R_2vYN5eLtRaiJNDv,10,1,0
R_2bW2BIDrJuX1OGP,3,0,0
R_1isnVqUiiU49M7f,5,0,1
R_1mK42omnzyHOQQu,0,0,1
R_1otG5sndRzsbNay,4,0,0
R_D5BnLRkGrdsxULT,0,0,0
R_roTvYf1VJvanRvP,0,1,0
R_1BW1zs0qKuLNQfJ,5,1,0
R_8IX1dVk2Yr1HCdX,9,0,1
R_YXLsa3L7uyD7GMh,2,1,0
R_0weJyLFO2mfrBVn,0,0,0
R_2zNKuXR5DyXk9Ws,5,0,1
R_CeOoS7WoESITEyJ,0,1,0
R_A68OfWstgegvYzv,5,0,1
R_3PnqKA2GhD5GJp0,8,0,1
R_Dq4zUrFxV6saS09,4,0,0
R_1jK8f0j7a6ZgGKx,7,1,0
R_2Tq0a4JJm2ihm3j,8,1,0
R_2YDKpnqi0oQAsf9,0,0,1
R_zc14LXCySyQZABP,10,0,0
R_33qiwxkL6BAUAKP,9,0,1
R_20Utn153I3LeTg0,8,1,0
R_pFMhoGvc79qWQW5,9,0,1
R_3jd1DBUaCpbFcvr,8,0,0
R_2E4AbSnNuhqxxbO,0,0,0
R_3MhsDy9vU70SBVX,5,1,0
R_3DcDuZgKVKbSCT2,6,1,0
R_3PwbMHHgowV3Sv6,0,0,0
R_2rkXxU2ZC2RGKUG,10,0,1
R_1roAv1KyxpxjrND,3,0,1
R_O0sfUSSHF312zPb,1,0,0
R_3e2JLefFdkgHOv9,4,1,0
R_3s0U9bFbVbY3oRd,9,0,0
R_2zZQQ9rJWa1MMgh,4,0,0
R_2rSztVK2NrcgyVU,2,0,1
R_29oDsEj5nLtRBRn,2,0,1
R_1rrcCmFQrIt54Xy,0,1,0
R_2E12IdDbfT9w4Ty,4,0,0
R_PzV7EJGm8PsLrcl,10,0,1
R_3Ld981IYXQP65Di,0,1,0
R_233OXc7rXSdDPze,1,1,0
R_pc2gE7kbYye719T,10,0,1
R_OJNRilDiXt48Tm1,5,1,0
R_afMesk0Uarzxr6F,8,0,0
R_1HkKEawWcNaLPkQ,1,0,0
R_2xWW05gtqzLKp89,8,0,0
R_2dzRaFHIA7wCGr0,4,0,1
R_2PoLQGUcHXfAnVi,8,1,0
R_3PAFWopDeEzB0Uu,0,0,1
R_0wHQgV7FOoNaBNv,0,1,0
R_3kOkRLsNawZRRMi,7,0,1
R_1H7WLF9ilTr4rZW,8,1,0
R_1QGeuXiBGnwOxqk,10,0,0
R_2WOtoAfwL3ofrXc,10,0,0
R_3qrpgbuQEW2acJO,0,1,0
R_Dq0obq0X4qZj3Al,8,0,1
R_3G2pBnLKEaSCr4w,5,0,1
R_dn88MjfK80Oat8t,4,0,0
R_25FmJX1HTbwoWzZ,10,1,0
R_1K2Vn0rjZas5znK,7,0,0
R_sSgtnPIzEKqyJKF,9,1,0
R_3RvJ9lWQiex2ncK,4,0,0
R_1eyQe61ezESo2J5,3,0,1
R_XYVPSYa3EWKIYj7,0,0,1
R_1esk2wlbxF684Uc,5,1,0
R_OP9dRu4BIfvqHst,5,0,0
R_1DzF4pWk1JRoJSO,5,1,0
R_1QMzkDolPg8SFCx,0,0,1
R_3MtyHQ1l5PdL6ue,3,0,1
R_3Nz8FXstRWBuKkt,8,0,0
R_2dW6bRnP3aLGgGC,7,1,0
R_3Jg5qvIGexT7abH,7,0,1
R_3QKRGPE1sUpugwH,1,0,0
R_3knbveigX8moTx1,3,1,0
R_3IWEv2IzNKttOz0,5,1,0
R_3DwGGyYXsKv2dyi,6,0,1
R_2fxF0uXJxR5DoHf,5,0,0
R_2eXxvxCuKCLnRfM,5,0,1
R_1K9AllWGJibTicH,0,0,0
R_1hEAJFvKuK9v700,0,1,0
R_2xOZbIdEWoNR0Br,0,0,0
R_1IRYV07BdxA4SvN,2,1,0
R_2P5wXAZT3SXcSoK,1,0,1
R_Thir9KL9tSZvJMB,8,0,0
R_2B9i7JBCkGQKOg3,5,1,0
R_dhEwCzLZM5ZJxv3,5,0,1
R_2dzjB8za2pEIZdc,9,0,1
R_2tfKpqnHyDuV1Ct,7,0,0
R_2EF6tY7mrvlnsdZ,10,1,0
R_3smfxBJI2R1Unvc,8,0,1
R_1NxIVB9Cxwx5SwE,5,0,0
R_1gw445Ib0rooSTg,9,1,0
R_2xWuAHtswLYN1iM,8,0,0
R_28CHdINkVnpb7eq,6,0,1
R_efmERploztJfYEV,2,1,0
R_sjMGM0ccqKSurE5,1,0,0
R_26gN1vNgoFowS1M,10,1,0
R_240jSBE3OAwsAtt,4,1,0
R_2ydr4o3gw7QKjAS,5,0,1
R_AHxqKbE3QKX0Mpj,0,0,0
R_22WWO5BoJGUn6fZ,1,0,1
R_1jGRRW3n9kodkem,6,0,0
R_d0au9qerX6kkDU5,9,1,0
R_2tfyIneldvgjs4U,7,0,0
R_3CAWB9eNvIqM1Oh,0,0,1
R_e9UysNhurk85EWd,10,0,1
R_DT8AZfCoyl5jx0R,1,1,0
R_PFlBHdFhFHY5NPX,6,1,0
R_3FQIo9xkOR0b1On,10,0,1
R_2a8G91Kt7gbpCjH,0,0,1
R_1lboRf1NWUbixQM,8,1,0
R_1jqsszdhzVUky8d,2,0,0
R_2EzBjxSifOXiiX9,2,1,0
R_1rCHJ93AWWQFLcJ,10,0,0
R_bI5qPP3aumTkCxH,9,0,1
R_2CxEs4EJ9jfUQ5F,0,0,1
R_3dEp1ZcPldvabh7,7,1,0
R_2qvZeM5Df5wiVl7,10,0,0
R_2QVQqYtKMY2B9JZ,10,0,0
R_sO5vuoL2wiiR28x,9,1,0
R_tJNQ7Cep8aDdy25,5,0,1
R_2xF2YCqbgxq2e2Y,5,0,0
R_VOtmbOLaO8NiXqp,8,1,0
R_25HFfJS404f2hSU,7,0,0
R_BFH0Zk78Y8hoEi5,5,0,1
R_sBBa7huVKbWF0KR,9,0,0
R_3HUHgA89cA9m26F,9,0,1
R_afphRgeTguxJDGx,5,1,0
R_1QEOzrTkdvGm9ZO,3,0,0
R_3JFAoi6mMzepEYN,1,0,1
R_1j8Sr8fiSfF5Eem,0,1,0
R_PwiV6noeiqRWugV,7,0,0
R_3fQ1Oltmfy1XpaC,8,0,1
R_3EKIYEGMrPrvZvo,10,1,0
R_3e2BehtCnqztjY2,8,0,0
R_x58HQQboTzO4hvH,10,0,1
R_1kHdCLPRiwRMsLJ,0,1,0
R_ehUz3rjeyOw4Ydr,10,0,1
R_1r7WtWRluHi353E,8,0,1
R_27CKi5yL9zQmZdg,9,0,0
R_24wlcoFCj3jWY3a,0,1,0
R_2SoweerS7J4rZbt,0,0,0
R_puUaEtKrLYTsVBD,7,1,0
R_12FMMOAztShsxRs,7,0,1
R_27THqFZfUZe2juQ,9,1,0
R_3QWVIbJJxg5nbwE,1,1,0
R_sIt5EjwsT94pT5D,7,0,1
R_12SaZnXZvMEpZ1F,4,0,0
R_1eY4JwnEfAonk6J,1,1,0
R_dmtl6BGNN4luMgh,0,0,0
R_3GEbFHGErrCTpVy,5,1,0
R_1igPSX8A8ba20GV,5,0,1
R_1LiiLMrtgQrwB33,4,0,0
R_2v6ryHLCpS1pwmY,0,0,0
R_RkRWRCvitJLJRGF,3,0,1
R_3qPh0lidEl0UZjp,0,1,0
R_3IR9JSACYtaX04i,9,0,0
R_XGS874ZlQzQuYVz,8,0,0
R_eLMgAFHSeCA4QHT,10,0,1
R_w6r7tzEkjauZpPr,10,1,0
R_1pszk91utKFork1,10,0,1
R_V41iKmpIu5uf3kB,4,1,0
R_12mNTQyTkSoDUMT,5,0,0
R_9zAJaYFWVwh878R,8,0,1
R_3PsChXaF8ndTL2x,1,0,0
R_VQN0aTewYxDJ9OF,0,1,0
R_1kM17TuxFfTPTDk,10,0,1
R_3OeU2mbrmULSvpT,0,1,0
R_vYQV6EKbnrL4Ufv,9,0,0
R_28HdTw9NLS4W4A7,3,0,0
R_vkHsZpIeiuCocQF,10,0,1
R_1gpUvVRp2jGnbi1,1,1,0
R_1CCTD65p6aJ4Jq4,0,1,0
R_ePPEl3MFDt4Suf7,8,0,0
R_2AFgPXvonjgrTOC,6,0,1
R_33DqiJkdv0lpD7B,2,1,0
R_3MFglZjMGQJyz6E,6,0,0
R_1ovZpzK98nq2xrK,9,0,1
R_1OYMzO62ymqh7Vm,5,1,0
R_2Vw36o9QgyhXRuH,0,0,0
R_2OMHimMt7ZW1R1i,8,0,0
R_XYsx2wBMd83vhvj,10,1,0
R_2VDzFNvZdDxjYDu,10,0,1
R_1NktRUjqQCidVMp,0,0,1
R_12hESrHdaRaQzJD,8,1,0
R_22XoYqDWu0qYvEx,2,0,0
R_3CBhUlZ8QCe2MSB,2,0,0
R_2X6cZoUX8yjG1SA,10,0,1
R_1rDpKOvfc6kPWuX,9,1,0
R_1qb4rEpxh1DPDDM,0,0,0
R_DIWcGsxVbi8mS2J,3,1,0
R_C3lj4cUmKAMnBeh,7,0,1
R_23dIlNIVo7P3eeV,2,0,0
R_0fdsPlNM0hlBVXr,9,0,1
R_1KlhpXAB7rbHgGH,0,1,0
R_3m8QG6gY2Pj9tZf,5,0,1
R_1P5XmrHiD7yRdSe,7,0,0
R_XpGAt4dqDJP96pz,4,1,0
R_3nkJLlXlMgwbWw8,3,1,0
R_r8UZ0rJfgivXza1,2,0,0
R_10w7bFcZsN31WQX,8,0,1
R_1LqHPCMpGHSfoOK,0,1,0
R_2QEs1t2kju8alQm,5,0,1
R_1LMvMsLx5bghBIT,1,0,0
R_22qQwyCGyb5yE3C,10,0,1
R_1o5pIA3VE5LQIhZ,4,1,0
R_tXxCwsH6hcctXIB,10,0,0
R_2vYzCsGeTifWbCX,2,1,0
R_3frVmo2TEbhbvtX,2,0,0
R_2wuZpPD8ZQZ73LX,0,0,1
R_pSh2Xve3gnAACJj,8,0,0
R_b48yFRS9ZUzRKOR,7,0,1
R_3GuY2COgfYLv2bf,6,1,0
R_bkFvj6ueDjdzdgB,0,1,0
R_u7FDZJyCO2zExj3,10,0,0
R_1mgfKb6F8ANjYBv,7,0,1
R_9vHKqHPazmNarWp,5,1,0
R_27xsphZ0211k5SG,4,0,0
R_1LGduJwY9dNbypz,9,0,1
R_2U2YGC5oJNxpQ3U,4,1,0
R_2AF0m2BMnhl5qFk,0,0,0
R_1DP7ZVzTizQ4qVY,2,0,1
R_3jerQP0m4YRwPHZ,2,0,0
R_1NrbGcoummw2ix3,3,0,1
R_1QKgOnS1oCLrxMC,1,1,0
R_32LQDdOuP0p0d2y,10,0,1
R_UGB5uPrzy8MSwLv,0,1,0
R_1CJiEf4QgoPSfSg,7,0,0
R_yydK8KfBiE9AkHD,1,0,1
R_3mn7whsOV9MBXqQ,2,1,0
R_3ltR1oWEQMW6wdB,7,0,0
R_1IWpPt9djDFEkI6,6,0,0
R_2Ez46JfViAPySXT,0,1,0
R_9naxBz9RNqyvG01,0,0,1
R_2xFge4eyXE96zeH,5,0,1
R_29791DDnAQ4P5tm,5,0,0
R_31QvGtsccWjgMi9,3,1,0
R_WkhwFpZa2fDN9aV,5,0,1
R_3NLg2iPfjFAFHaQ,5,1,0
R_Z8KzvTTncfayvjb,0,0,0
R_1DMhxBZeIHFx3d2,7,1,0
R_1gGaCU3lhh2rKFV,2,0,0
R_3EExG1Xvw4tXo1F,5,0,0
R_XBXw9VIDkqnuilP,1,0,1
R_RlQY9MlU7IZ5ywx,4,1,0
R_1E7gTvDQcjjmz6i,5,0,1
R_NUMLBLj8IcFfEgV,8,1,0
R_1lgxjdM0ypj1P9A,10,0,1
R_phBN5rKPTFU0z8R,3,0,0
R_22Gph4Y8vObu02I,0,0,0
R_1r6rojmTVRo3xJv,9,0,1
R_27eyeOVlgKC8ln1,10,1,0
R_3GjMs8a3AmdvWdO,10,1,0
R_2WDaUMFqS1HpKBA,5,0,0
R_25tKzR1IV2oIGv9,8,1,0
R_vTSpmTvn3T5xea5,3,0,1
R_2qkCKjHwEoltTSB,10,0,1
R_xroFHlexpVxnybD,0,0,0
R_12Gw1laYhnkbVE4,7,0,1
R_3EikG0Avhps7iXl,10,1,0
R_3HTCj28QLafrQ58,1,0,0
R_26nY7omry5c4Gul,6,0,0
R_1NaGtsFBeNpjrou,1,1,0
R_1I5UJ3KGFxtoqzw,6,0,1
R_2wumgXM79DwGLti,7,0,1
R_vwYRPakUcnpeoI9,3,1,0
R_3gYMBedApEvrxUp,8,0,0
R_6E9Q8wGuerGw1ax,5,1,0
R_1DOMThAZJgJUBtz,9,0,1
R_BPocK0D49W3AW1r,9,0,0
R_3mgTzdDpc8L7IET,3,0,0
R_1LwiDzlbxONarrl,5,1,0
R_yNMogwPajGyzyOB,0,0,1
R_DP6fPVkqgJz2bDP,10,1,0
R_3nirlAxP53sCpew,9,0,0
R_2amiH722hjL67Ts,2,0,1
R_Deo7jVwDdTQYlbj,8,1,0
R_sjyLCDz8hsnMeXv,9,0,1
R_pEFFeonNpoibY7D,3,0,0
R_2VOA7OVH4VrYqGk,3,0,0
R_28AHOhKa7HHCRjT,8,0,1
R_2eRMBXtHXGUByRh,10,1,0
R_1DZox2YiZXusVje,10,0,1
R_2VEek2HBYMNAhVI,10,1,0
R_3ELUxYw1aZf94G7,8,1,0
R_3HNSZ6UV11nPnQO,9,0,1
R_C9baZ3re8MXGwed,10,0,0
R_2WVIEE0JkgA6QyY,6,0,0
R_21GU87iIxMbEYPU,9,0,0
R_6LH5Ip763GXGpRT,0,0,1
R_1E0Bdtl1jHpElfc,0,0,0
R_5jobYGmTLyOSlTX,6,1,0
R_1f3LG2yVqs41Vhd,0,1,0
R_1pzYhaG0PqxOGRn,3,0,1
R_bseOWxF6UdRljsR,2,0,0
R_3COyDQdQNT61Bue,3,0,1
R_dmP816DIRNPIiFH,9,1,0
R_3xjcZVffeDFTtkd,7,1,0
R_31SNYlSK4eOXxK2,7,0,1
R_1GZxMcMxRD2NDXT,10,0,0
R_vN7M5ZIIMm1tKxP,2,0,0
R_3qDUuY9RxeqFSLc,8,1,0
R_1JXfmOXK8V9fJ0Y,4,0,1
R_21ix0LXmI8xsbaE,0,0,0
R_1Fa0B9L15vH8ZgD,2,1,0
R_2rZ2mtNiYetnIaW,6,0,1
R_3PSvh4mA0VOkO4z,7,1,0
R_2U6jrbzYY9to1QG,10,0,1
R_3MKZ26vPw0FytmN,10,0,1
R_1FRRh62FxRvGq6q,1,0,0
R_QoYNwmY0xfPCL97,8,1,0
R_3r1VIOK6tGXj0IE,6,0,1
R_1LdO464AfxGfV6r,0,0,0
R_2QKgZWC79WuLEKQ,0,1,0
R_qxCkLmK728katVv,10,0,0
R_1ghjMy3Uhwfk1Pj,6,1,0
R_9T6fzOLZ2hvEY7v,8,0,1
R_sifPteEREhvT9PX,6,0,0
R_sLHoBKSNzSYCvjH,0,1,0
R_1cVb7NDHIb25bUJ,6,0,1
R_1rxG9tO8uIzUZ7k,3,0,0
R_3L1OGY6KalMBMqZ,2,1,0
R_yPxzkX9b7Ii5wxr,5,0,1
R_1flJWSr5NemmV1D,2,1,0
R_3RvKDrra208pYkO,0,0,0
R_1llYpK2UJWx4hIt,8,0,1
R_pF9e95SDpDXZGBb,2,1,0
R_2bUB0IFtJXWBwHu,4,0,0
R_UuvDUkzaajS9Dz3,2,0,1
R_2zxc9fYa6LstBiB,1,1,0
R_29p7kzGkVxZLMWo,3,0,1
R_3fOhMyJuqzmD8S1,1,0,0
R_1l3vogrrJav2ZLG,8,0,0
R_2Y93zvOV7q5oWIz,9,0,1
R_1jDqP9K5Y93vPL9,6,1,0
R_3p8QPlj9Sx9VsS6,6,0,1
R_3kodwzL2PKWJH58,0,1,0
R_1r9crpTJBzhnHk7,3,0,0
R_2QQcoJ2LyyuzuxQ,10,1,0
R_2YWWyss7wRuovl3,10,0,1
R_2UaonKBIDZFnAU2,8,1,0
R_3J8jDxSrpHFyX3f,3,0,0
R_yZW6ceDGcEcZGEx,9,0,0
R_W0g2xA1xfooEDKh,2,0,1
R_2Xh4wyXjNMo5BTj,6,0,1
R_2Qzbq4KygJsEFtk,2,1,0
R_1PUCTk4hBENGRhj,5,0,1
R_3qUUJz4L7XHmSD8,0,1,0
R_vp1wuJBDLACMHRL,6,0,0
R_2CBT48oHCHbKAgZ,1,0,0
R_5unizcEb2h1oJXz,5,1,0
R_2BqDTLiNzu7O08R,8,0,1
R_8c9QTHqZXTNIq3v,5,0,1
R_2woyUvTShxrEzEJ,5,0,0
R_27pqi1GpLTJ1xPk,1,1,0
R_3kChV5GWyatISWP,2,0,0
R_3NKxVTspDZGFThE,7,0,1
R_3k6wbIkaT3oHR0o,6,1,0
R_1nZ6DOPBsONvZ13,7,0,1
R_daQhXq4Rn5WjtxT,8,1,0
R_1Kr9GL54l0MBUFQ,3,0,0
R_2ctRP5CjRvrcE3R,10,0,0
R_3q9XsXPCyNqP3qf,6,1,0
R_2e9z44XeKZH4NTw,8,0,1
R_27jQW9nV8Os85jD,1,0,0
R_2rlaL2mFnMkeD62,7,0,1
R_2waj70OaN0NqPpq,5,1,0
R_3hz7yeNDk8ofabP,3,0,0
R_2VJyYNTvE7HlKpv,6,0,1
R_1eWcgox3agDINqz,6,1,0
R_bPgzlIGk3KWCrD3,7,1,0
R_3gXaNbM4tB7GTjC,1,0,0
R_2q2ZWTNy32oHgwv,8,0,1
R_2PqlSMTFdehRtj7,8,1,0
R_22tOt3ux3f5xsop,10,0,1
R_rrsFj3fuocjNrvX,7,0,0
R_RPuF9yNEPUJLvvX,4,1,0
R_1EiiwcyC9luMK1A,6,0,1
R_0PAlVssuizec96p,3,0,0
R_u9bHeYGVdPuiJ3P,5,1,0
R_RIZkIjzeMXbYtmp,9,0,1
R_27BRXINy1OOiW90,2,0,0
R_2waVkHhRgCW3eLn,10,0,0
R_1dn9P8RbXbRcINL,10,0,1
R_1P7OPVv8pEtPLDp,3,1,0
R_1ogRt2eeC1lU9LE,8,1,0
R_27xs8kMBaWPODkc,10,0,0
R_3NxiUq5jtyYjjpV,0,0,1
R_phr7CQAwKSmJKwx,9,0,0
R_3Ph65y52zcpxKEj,3,0,1
R_2rIOHzEd8i3PAb8,7,1,0
R_22rmpKSPSfEwjpU,4,0,1
R_OE7BMoC9FZK8P7j,8,1,0
R_O6DznhaCdA3jRpn,4,0,0
R_0Bc97uxUrs3mN3j,7,0,0
R_3k0dejr6eBRBxL2,1,1,0
R_2afTJFn0wzcht8U,2,1,0
R_32JaCtx0RR5TzCh,6,0,1
R_30e25azYT6m0cnN,10,0,0
R_2X4Bpy2Sj87o6tV,0,0,0
R_Zeo2WVCP6CY5y81,1,1,0
R_6sWQ2Qw4NJhO8NP,5,0,1
R_XS2BgCZmytTIBEt,0,0,1
R_V2PUogs10lbIjjX,2,0,0
R_8ri1VC3sfKWjikF,0,1,0
R_2QoCTnPw0txc1lp,8,1,0
R_3ISFSHcxPyfNhP3,10,0,0
R_PU4ZFBLa0AzKWBP,0,0,1
R_31ACvS8OQX3bY58,2,0,0
R_552lEC2VegrGnvj,7,0,1
R_UMFkV2nm28ubeFz,7,1,0
R_Tose7n4UsDBSXnj,4,0,1
R_2fevnz1zeIjblRj,0,1,0
R_3R457bPcNbzy1bh,8,0,0
R_3peQHiglioQGOzG,9,0,0
R_p3lHENnbQyymz4t,8,1,0
R_41jB9bbeRv5XNfj,2,0,1
R_2alTYhZ6lhttPnn,8,0,0
R_1cVbSYm8xjazMNI,8,0,1
R_28Ii6J1zUyoQiNd,0,1,0
R_OpwD2OhGLb4VCwx,0,0,1
R_3CWAIc57ltT88TC,8,0,0
R_RlsFvtNWxRGGtgd,8,1,0
R_sqgu598jhZISkEx,0,1,0
R_3h3GXHJoSnVvAC5,1,0,0
R_1oo3HUwd2CNURqv,0,0,1
R_vVNmfjqzxu55CU1,5,1,0
R_2Y4bNY59qxcygiD,0,0,0
R_qK6yG2Nh5PqnGGR,0,0,1
R_2uWCM8aWsCQFOQe,7,0,1
R_3iOmF14D0TSwMsK,6,0,0
R_3lX0t2R1eWp4X2T,8,0,0
R_3QMDblqDHRQJuc8,4,1,0
R_1rCkd9dPjuZ2Wz4,3,1,0
R_1g8ukrhUaxU3Xju,8,0,1
R_1IAVLefCF5Vqhc1,9,1,0
R_3Du7jOQJSW8ovxn,2,0,1
R_eFhWRa8Ioo0IJZT,3,0,0
R_3njusSwCd7tbNI7,0,0,1
R_3hgbnKgpodJTd2M,9,1,0
R_80xh9XMXyHzjLXj,7,0,0
R_5grdDRbIORalAop,4,0,0
R_1q36XRZE1WMto0t,0,0,1
R_3gNHPjs3yENOUEa,5,1,0
R_2A12c3mBobmUXzB,7,1,0
R_0cC0qkIWNZW5ILD,0,0,0
R_1Do756dYyIR0yLG,2,0,1
R_2qeoqmIL2XPiVOZ,3,1,0
R_2s1Ptzne37Re9Wp,4,0,1
R_ClYszThKpUwjbep,0,0,0
R_1kM6nZ4VWMUw66u,2,1,0
R_2sfW1DDB9fn4prP,5,0,1
R_3KrpQzdpL4XjC6S,2,0,0
R_3GB7fNn4Xjf5aEy,4,0,1
R_xz4xW6GmIZsOo5H,NA,0,0
R_1kZ8vEcO2fqoNFp,NA,0,0
R_VKyOQ8KqeXXBa6d,NA,0,0
R_117bhen0hRSgvmJ,8,0,1
R_p4dMm1Qj4TrEmAN,NA,1,0
R_bxyjWQkTy9x89mF,NA,0,0
R_1jrJZBRaHk1ie7t,NA,0,0
R_2Qujn4tzIy8M0CG,NA,0,0
R_1mt0pmkmCSBeF3I,NA,0,0
R_1CmcWRsP4y55PpG,NA,0,0
R_2xyNUMabNmqpgo0,NA,0,0
R_3Xa98jR4wFRtS93,NA,0,0
R_2SGrIJQsSdnpC5L,NA,0,0
R_1eEILOHtFkp6cP0,2,1,0
R_2TEQQKndIHEJvDc,NA,0,0
R_3ffWTcYnggSIQQO,0,0,0
R_1P5ml0x4c60evmU,NA,0,0
R_1gRCOiqeoy9TsVa,NA,0,0
R_3P7bcL6HSNWvcy5,NA,0,0
R_3QYILsfnAoQulPU,NA,0,1
R_2wpotzLo14lrGOl,NA,0,0
R_3nHk81UvwsvD49I,NA,0,0
R_1GPUPx54d4BtMN9,0,1,0
R_8jL6JRmPVGMnzVL,NA,0,0
R_RWEWzlysjzx9Ruh,NA,0,0
R_1juLvMEcgvf6arA,NA,0,0
R_2txjqHxAKTctUej,0,0,0
